Rows Columns Xmin Xmax Ymin Ymax Search_Density Global_Minimum Xpos Ypos Search_Time
10 10 -5000.0 5000.0 -5000.0 5000.0 0.6 -1380 -5000.0 0.0 0
10 10 -5000.0 5000.0 -5000.0 5000.0 0.7 -1380 -5000.0 0.0 0
10 10 -5000.0 5000.0 -5000.0 5000.0 0.8 -1380 -5000.0 0.0 0
10 10 -5000.0 5000.0 -5000.0 5000.0 0.9 -1380 -5000.0 0.0 0
10 10 -5000.0 5000.0 -5000.0 5000.0 1.0 -1380 -5000.0 0.0 0
100 100 -10.0 10.0 -10.0 10.0 0.1 -44841 -1.5999999999999996 6.199999999999999 2
100 100 -10.0 10.0 -10.0 10.0 0.2 -44841 -1.5999999999999996 6.199999999999999 3
100 100 -10.0 10.0 -10.0 10.0 0.3 -44841 -1.5999999999999996 6.199999999999999 2
100 100 -10.0 10.0 -10.0 10.0 0.4 -44841 -1.5999999999999996 6.199999999999999 3
100 100 -10.0 10.0 -10.0 10.0 0.5 -44841 -1.5999999999999996 6.199999999999999 2
100 100 -10.0 10.0 -10.0 10.0 0.6 -44841 -1.5999999999999996 6.199999999999999 2
100 100 -10.0 10.0 -10.0 10.0 0.7 -44841 -1.5999999999999996 6.199999999999999 2
100 100 -10.0 10.0 -10.0 10.0 0.8 -44841 -1.5999999999999996 6.199999999999999 3
100 100 -10.0 10.0 -10.0 10.0 0.9 -44841 -1.5999999999999996 6.199999999999999 3
100 100 -10.0 10.0 -10.0 10.0 1.0 -44841 -1.5999999999999996 6.199999999999999 3
100 100 -100.0 100.0 -100.0 100.0 0.1 -32275 -58.0 6.0 1
100 100 -100.0 100.0 -100.0 100.0 0.2 -32253 36.0 6.0 1
100 100 -100.0 100.0 -100.0 100.0 0.3 -32295 80.0 6.0 2
100 100 -100.0 100.0 -100.0 100.0 0.4 -32295 80.0 6.0 1
100 100 -100.0 100.0 -100.0 100.0 0.5 -32295 80.0 6.0 2
100 100 -100.0 100.0 -100.0 100.0 0.6 -32295 80.0 6.0 1
100 100 -100.0 100.0 -100.0 100.0 0.7 -32295 80.0 6.0 1
100 100 -100.0 100.0 -100.0 100.0 0.8 -32295 80.0 6.0 1
100 100 -100.0 100.0 -100.0 100.0 0.9 -32295 80.0 6.0 2
100 100 -100.0 100.0 -100.0 100.0 1.0 -32295 80.0 6.0 2
100 100 -1000.0 1000.0 -1000.0 1000.0 0.1 -1616 -300.0 0.0 1
100 100 -1000.0 1000.0 -1000.0 1000.0 0.2 -1616 -300.0 0.0 1
100 100 -1000.0 1000.0 -1000.0 1000.0 0.3 -1616 -300.0 0.0 1
100 100 -1000.0 1000.0 -1000.0 1000.0 0.4 -1616 -300.0 0.0 1
100 100 -1000.0 1000.0 -1000.0 1000.0 0.5 -1616 -300.0 0.0 1
100 100 -1000.0 1000.0 -1000.0 1000.0 0.6 -1616 -300.0 0.0 2
100 100 -1000.0 1000.0 -1000.0 1000.0 0.7 -1616 -300.0 0.0 1
100 100 -1000.0 1000.0 -1000.0 1000.0 0.8 -1616 -300.0 0.0 1
100 100 -1000.0 1000.0 -1000.0 1000.0 0.9 -1616 -300.0 0.0 1
100 100 -1000.0 1000.0 -1000.0 1000.0 1.0 -1616 -300.0 0.0 2
100 100 -5000.0 5000.0 -5000.0 5000.0 0.1 -1616 -300.0 0.0 1
100 100 -5000.0 5000.0 -5000.0 5000.0 0.2 -1616 -300.0 0.0 1
100 100 -5000.0 5000.0 -5000.0 5000.0 0.3 -1616 -300.0 0.0 1
100 100 -5000.0 5000.0 -5000.0 5000.0 0.4 -1616 -300.0 0.0 1
100 100 -5000.0 5000.0 -5000.0 5000.0 0.5 -1616 -300.0 0.0 1
100 100 -5000.0 5000.0 -5000.0 5000.0 0.6 -1616 -300.0 0.0 2
100 100 -5000.0 5000.0 -5000.0 5000.0 0.7 -1616 -300.0 0.0 2
100 100 -5000.0 5000.0 -5000.0 5000.0 0.8 -1616 -300.0 0.0 2
100 100 -5000.0 5000.0 -5000.0 5000.0 0.9 -1616 -300.0 0.0 2
100 100 -5000.0 5000.0 -5000.0 5000.0 1.0 -1616 -300.0 0.0 1
1000 1000 -10.0 10.0 -10.0 10.0 0.1 -77491 -1.58 6.280000000000001 141
1000 1000 -10.0 10.0 -10.0 10.0 0.2 -77491 -1.58 6.280000000000001 176
1000 1000 -10.0 10.0 -10.0 10.0 0.3 -77491 4.720000000000001 6.280000000000001 158
1000 1000 -10.0 10.0 -10.0 10.0 0.4 -77491 -1.58 6.280000000000001 300
1000 1000 -10.0 10.0 -10.0 10.0 0.5 -77491 -1.58 6.280000000000001 200
1000 1000 -10.0 10.0 -10.0 10.0 0.6 -77491 -7.859999999999999 6.280000000000001 213
1000 1000 -10.0 10.0 -10.0 10.0 0.7 -77491 -7.859999999999999 6.280000000000001 176
1000 1000 -10.0 10.0 -10.0 10.0 0.8 -77491 4.720000000000001 6.280000000000001 185
1000 1000 -10.0 10.0 -10.0 10.0 0.9 -77491 4.720000000000001 6.280000000000001 284
1000 1000 -10.0 10.0 -10.0 10.0 1.0 -77491 4.720000000000001 6.280000000000001 173
1000 1000 -100.0 100.0 -100.0 100.0 0.1 -44849 11.0 6.200000000000003 118
1000 1000 -100.0 100.0 -100.0 100.0 0.2 -44849 11.0 6.200000000000003 155
1000 1000 -100.0 100.0 -100.0 100.0 0.3 -44849 86.4 6.200000000000003 176
1000 1000 -100.0 100.0 -100.0 100.0 0.4 -44849 86.4 6.200000000000003 181
1000 1000 -100.0 100.0 -100.0 100.0 0.5 -44849 -64.4 6.200000000000003 207
1000 1000 -100.0 100.0 -100.0 100.0 0.6 -44849 -64.4 6.200000000000003 317
1000 1000 -100.0 100.0 -100.0 100.0 0.7 -44849 86.4 6.200000000000003 215
1000 1000 -100.0 100.0 -100.0 100.0 0.8 -44849 -64.4 6.200000000000003 314
1000 1000 -100.0 100.0 -100.0 100.0 0.9 -44849 -64.4 6.200000000000003 470
1000 1000 -100.0 100.0 -100.0 100.0 1.0 -44849 -64.4 6.200000000000003 545
1000 1000 -1000.0 1000.0 -1000.0 1000.0 0.1 -32416 -366.0 6.0 136
1000 1000 -1000.0 1000.0 -1000.0 1000.0 0.2 -32416 344.0 6.0 178
1000 1000 -1000.0 1000.0 -1000.0 1000.0 0.3 -32416 -366.0 6.0 335
1000 1000 -1000.0 1000.0 -1000.0 1000.0 0.4 -32416 344.0 6.0 324
1000 1000 -1000.0 1000.0 -1000.0 1000.0 0.5 -32416 -366.0 6.0 210
1000 1000 -1000.0 1000.0 -1000.0 1000.0 0.6 -32416 -366.0 6.0 501
1000 1000 -1000.0 1000.0 -1000.0 1000.0 0.7 -32416 344.0 6.0 424
1000 1000 -1000.0 1000.0 -1000.0 1000.0 0.8 -32416 344.0 6.0 344
1000 1000 -1000.0 1000.0 -1000.0 1000.0 0.9 -32416 344.0 6.0 378
1000 1000 -1000.0 1000.0 -1000.0 1000.0 1.0 -32416 -366.0 6.0 623
1000 1000 -5000.0 5000.0 -5000.0 5000.0 0.1 -1616 -1010.0 0.0 122
1000 1000 -5000.0 5000.0 -5000.0 5000.0 0.2 -1616 -3850.0 0.0 174
1000 1000 -5000.0 5000.0 -5000.0 5000.0 0.3 -1616 3960.0 0.0 155
1000 1000 -5000.0 5000.0 -5000.0 5000.0 0.4 -1616 -4560.0 0.0 297
1000 1000 -5000.0 5000.0 -5000.0 5000.0 0.5 -1616 410.0 0.0 565
1000 1000 -5000.0 5000.0 -5000.0 5000.0 0.6 -1616 -1720.0 0.0 449
1000 1000 -5000.0 5000.0 -5000.0 5000.0 0.7 -1616 -1720.0 0.0 286
1000 1000 -5000.0 5000.0 -5000.0 5000.0 0.8 -1616 -3850.0 0.0 374
1000 1000 -5000.0 5000.0 -5000.0 5000.0 0.9 -1616 1830.0 0.0 343
1000 1000 -5000.0 5000.0 -5000.0 5000.0 1.0 -1616 410.0 0.0 222
5000 5000 -10.0 10.0 -10.0 10.0 0.1 -91126 -1.58 6.283999999999999 5119
5000 5000 -10.0 10.0 -10.0 10.0 0.2 -91126 -1.58 6.283999999999999 6804
5000 5000 -10.0 10.0 -10.0 10.0 0.3 -91126 4.720000000000001 6.283999999999999 6109
5000 5000 -10.0 10.0 -10.0 10.0 0.4 -91126 4.720000000000001 6.283999999999999 10229
5000 5000 -10.0 10.0 -10.0 10.0 0.5 -91126 4.720000000000001 6.283999999999999 5671
5000 5000 -10.0 10.0 -10.0 10.0 0.6 -91126 4.720000000000001 6.283999999999999 6034
5000 5000 -10.0 10.0 -10.0 10.0 0.7 -91126 -1.58 6.283999999999999 8489
5000 5000 -10.0 10.0 -10.0 10.0 0.8 -91126 -1.564 6.283999999999999 9491
5000 5000 -10.0 10.0 -10.0 10.0 0.9 -91126 -1.58 6.283999999999999 9305
5000 5000 -10.0 10.0 -10.0 10.0 1.0 -91126 4.720000000000001 6.283999999999999 7464
5000 5000 -100.0 100.0 -100.0 100.0 0.1 -77492 -58.12 6.280000000000001 5516
5000 5000 -100.0 100.0 -100.0 100.0 0.2 -77492 23.560000000000002 6.280000000000001 9128
5000 5000 -100.0 100.0 -100.0 100.0 0.3 -77492 98.96000000000001 6.280000000000001 5630
5000 5000 -100.0 100.0 -100.0 100.0 0.4 -77492 17.28 6.280000000000001 5420
5000 5000 -100.0 100.0 -100.0 100.0 0.5 -77492 17.28 6.280000000000001 5526
5000 5000 -100.0 100.0 -100.0 100.0 0.6 -77492 -58.12 6.280000000000001 6974
5000 5000 -100.0 100.0 -100.0 100.0 0.7 -77492 98.96000000000001 6.280000000000001 11836
5000 5000 -100.0 100.0 -100.0 100.0 0.8 -77492 23.560000000000002 6.280000000000001 6788
5000 5000 -100.0 100.0 -100.0 100.0 0.9 -77492 98.96000000000001 6.280000000000001 6879
5000 5000 -100.0 100.0 -100.0 100.0 1.0 -77492 23.560000000000002 6.280000000000001 6537
5000 5000 -1000.0 1000.0 -1000.0 1000.0 0.1 -41437 -64.39999999999998 6.400000000000091 3089
5000 5000 -1000.0 1000.0 -1000.0 1000.0 0.2 -41437 494.8000000000002 6.400000000000091 7535
5000 5000 -1000.0 1000.0 -1000.0 1000.0 0.3 -41437 -366.0 6.400000000000091 8084
5000 5000 -1000.0 1000.0 -1000.0 1000.0 0.4 -41437 344.0 6.400000000000091 5684
5000 5000 -1000.0 1000.0 -1000.0 1000.0 0.5 -41437 86.40000000000009 6.400000000000091 6451
5000 5000 -1000.0 1000.0 -1000.0 1000.0 0.6 -41437 -774.4 6.400000000000091 7187
5000 5000 -1000.0 1000.0 -1000.0 1000.0 0.7 -41437 -366.0 6.400000000000091 7586
5000 5000 -1000.0 1000.0 -1000.0 1000.0 0.8 -41437 -215.19999999999993 6.400000000000091 12814
5000 5000 -1000.0 1000.0 -1000.0 1000.0 0.9 -41437 796.4000000000001 6.400000000000091 9046
5000 5000 -1000.0 1000.0 -1000.0 1000.0 1.0 -41437 -366.0 6.400000000000091 8609
5000 5000 -5000.0 5000.0 -5000.0 5000.0 0.1 -32416 -3916.0 6.0 2431
5000 5000 -5000.0 5000.0 -5000.0 5000.0 0.2 -32416 -3206.0 6.0 3901
5000 5000 -5000.0 5000.0 -5000.0 5000.0 0.3 -32416 -1786.0 6.0 4611
5000 5000 -5000.0 5000.0 -5000.0 5000.0 0.4 -32416 -2496.0 6.0 5239
5000 5000 -5000.0 5000.0 -5000.0 5000.0 0.5 -32416 3894.0 6.0 8211
5000 5000 -5000.0 5000.0 -5000.0 5000.0 0.6 -32416 -1076.0 6.0 10320
5000 5000 -5000.0 5000.0 -5000.0 5000.0 0.7 -32416 -4626.0 6.0 6954
5000 5000 -5000.0 5000.0 -5000.0 5000.0 0.8 -32416 3184.0 6.0 7217
5000 5000 -5000.0 5000.0 -5000.0 5000.0 0.9 -32416 344.0 6.0 7388
5000 5000 -5000.0 5000.0 -5000.0 5000.0 1.0 -32416 -366.0 6.0 7793
